,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
990,FinancialTimesv3_0918.csv,4898091,16/09/2020 01:00, ,1.30602e+18,en,11,0,5,4,SocialFlow,"Hello, Hong Kong. While you were sleeping, our most read story was our US election poll tracker. Find the latest polls here: https://t.co/iWkeYhn5eR"
985,FinancialTimesv3_0918.csv,4898091,16/09/2020 03:00, ,1.30605e+18,en,0,0,0,17,SocialFlow,RT @PickardJE: here’s my @ft review of the Left Out book by @Gabriel_Pogrund and @patrickkmaguire which is both a fair analysis of the Corb…
984,FinancialTimesv3_0918.csv,4898091,16/09/2020 03:04, ,1.30605e+18,en,11,1,1,4,SocialFlow,Can KKR expand from buyouts to backing young tech in Asia? https://t.co/1rKG32vwHW
983,FinancialTimesv3_0918.csv,4898091,16/09/2020 03:51, ,1.30606e+18,en,29,2,1,16,SocialFlow,China’s great power play puts Asia on edge https://t.co/yoV91NxecG
981,FinancialTimesv3_0918.csv,4898091,16/09/2020 04:33, ,1.30607e+18,en,0,0,0,15,SocialFlow,RT @Mikepeeljourno: The law enforcement bust of a Europe-wide criminal encrypted communication network this summer led to more than 800 arr…
980,FinancialTimesv3_0918.csv,4898091,16/09/2020 04:42, ,1.30608e+18,en,24,1,3,11,Twitter Web App,India’s listed companies have raised a record $33.3bn in 2020 even as IPOs ran dry owing to the coronavirus pandemic https://t.co/sNcadDfikx https://t.co/ugo8tC5bFU
979,FinancialTimesv3_0918.csv,4898091,16/09/2020 05:00, ,1.30608e+18,en,11,1,0,8,SocialFlow,"FT Exclusive: US Department of Justice is making inquiries into a short seller’s allegations against Nikola, including that the electric truck start-up misrepresented its proprietary technology in an ‘intricate fraud’ https://t.co/P2Qhs5OHBl https://t.co/g1YnN2nqTp"
978,FinancialTimesv3_0918.csv,4898091,16/09/2020 05:20, ,1.30609e+18,en,59,3,6,22,SocialFlow,Donald Trump said that ‘five additional countries’ may soon join the UAE and Bahrain in normalising ties with Israel https://t.co/eXaoZ7KJfp
976,FinancialTimesv3_0918.csv,4898091,16/09/2020 05:40, ,1.30609e+18,en,26,4,0,9,SocialFlow,"Apple on Tuesday unveiled a tiered pricing structure for its new watch, with the entry-level model starting at $199 https://t.co/nY9FmL66mW"
965,FinancialTimesv3_0918.csv,4898091,16/09/2020 07:33, ,1.30612e+18,en,0,0,0,24,SocialFlow,"RT @TonyTassell: How London's hedge fund industry has stumbled - In 2015, 6 of the world’s 10 biggest hedge funds were listed as basing the…"
959,FinancialTimesv3_0918.csv,4898091,16/09/2020 08:26, ,1.30613e+18,en,41,0,2,7,Echobox,The 21 best menswear stores in the world https://t.co/tSK1xK9ha3
958,FinancialTimesv3_0918.csv,4898091,16/09/2020 08:30, ,1.30613e+18,en,12,3,3,10,Twitter Web App,"Yoshihide Suga takes over facing no shortage of challenges, including  coronavirus pandemic, an aging population and stubborn deflation — as well as competition for his position within Japan’s ruling party. 
The FT’s Big Read: https://t.co/tI92XPlGTW"
957,FinancialTimesv3_0918.csv,4898091,16/09/2020 08:30, ,1.30613e+18,en,11,0,1,2,Twitter Web App,"Heathrow Airport in London is touted as one of the test’s ‘launch customers’, but some scientists seem sceptical since the technology hasn’t received any external regulatory validation https://t.co/9V26jCahwN https://t.co/XOvsB0mplX"
953,FinancialTimesv3_0918.csv,4898091,16/09/2020 09:00, ,1.30614e+18,en,6,1,4,3,Twitter Web App,"If the test works, it could offer a route out of the coronavirus crisis. But the early excitement also shows our collective desperation for a silver bullet and willingness to suspend disbelief https://t.co/9V26jCahwN"
952,FinancialTimesv3_0918.csv,4898091,16/09/2020 09:00, ,1.30614e+18,en,19,1,2,8,SocialFlow,"Opinion: The pandemic has created the perfect conditions for huge growth in crowd-work: mass unemployment, a shortage of childcare and a risk associated with traditional low-paid job, @@sarahoconnor_ writes https://t.co/JBrm7cljas"
951,FinancialTimesv3_0918.csv,4898091,16/09/2020 09:32, ,1.30615e+18,en,0,0,0,13,Twitter Web App,RT @hjesanderson: China’s great power play puts Asia on edge   https://t.co/LxPLmSohHt via @financialtimes
950,FinancialTimesv3_0918.csv,4898091,16/09/2020 09:46, ,1.30615e+18,en,0,0,0,14,Twitter Web App,"RT @muradahmed: New in @FT: 

🏴‍☠️ Premier League secures “enhanced” Super Block to ramp up battle to shut down pirate streaming services.…"
949,FinancialTimesv3_0918.csv,4898091,16/09/2020 10:00, ,1.30616e+18,en,22,1,1,6,SocialFlow,In case you missed it: Donald Trump said that ‘five additional countries’ may soon join the UAE and Bahrain in normalising ties with Israel https://t.co/1hH9m8fLpC
948,FinancialTimesv3_0918.csv,4898091,16/09/2020 10:18, ,1.30616e+18,en,0,0,0,8,Twitter Web App,"RT @Jderbyshire: Excellent piece by ⁦@MilesMJohnson⁩ on the fate of Italy’s ‘regione rossa’ - very interesting, in particular, on the polit…"
947,FinancialTimesv3_0918.csv,4898091,16/09/2020 10:48, ,1.30617e+18,en,1007,305,105,679,SocialFlow,A US Congressional report found that Boeing cut corners when launching the 737 Max 8 https://t.co/ObkD5d9y59
945,FinancialTimesv3_0918.csv,4898091,16/09/2020 11:30, ,1.30618e+18,en,40,5,1,18,SocialFlow,"To survive the pandemic, American airlines are putting their frequent flyer programmes as collateral https://t.co/wkSneQAF6C"
944,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:05, ,1.30619e+18,en,25,2,2,8,Twitter Web App,"By doing so, they revealed just how profitable their loyalty programmes are https://t.co/8Xj3eKSVEw https://t.co/EFpVL93lrF"
942,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:10, ,1.30619e+18,en,12,1,1,2,Twitter Web App,"Air-mile schemes began in the 1980s as a marketing tool to inspire brand loyalty, and evolved into a lucrative source of cash (📸 by Getty) https://t.co/8Xj3eKSVEw https://t.co/n4izUY4RIB"
939,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:13, ,1.30619e+18,en,4,1,1,2,Twitter Web App,But the strategy might not last long https://t.co/8Xj3eKSVEw https://t.co/X1VkezFDwV
938,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:26, ,1.30619e+18,en,519,70,30,290,Twitter Web App,The report found that Boeing hid design flaws in its 737 Max 8 from both pilots and regulators https://t.co/8FshthYLFo https://t.co/tyQWVAPp9w
935,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:28, ,1.30619e+18,en,52,8,29,17,Twitter Web App,"Boeing has tried to correct the 737 Max 8's faults and said it hoped to deliver the jet again in 2020
https://t.co/0noHxDTkqj"
934,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:28, ,1.30619e+18,en,83,7,7,33,Twitter Web App,"Members of Congress introduced legislation to toughen aviation's regulatory process, including carrying out independent audits
https://t.co/eXQNrDX51R"
933,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:32, ,1.30619e+18,en,0,0,0,10,Twitter Web App,RT @journofletcher: Today’s FT Big Read - How Brexit and Covid-19 combined to hit the UK hedge fund industry https://t.co/CZ03fGgj6m via @f…
932,FinancialTimesv3_0918.csv,4898091,16/09/2020 12:56, ,1.3062e+18,en,19,4,2,11,Twitter Web Client,"⚡️ “What happened to the Boeing 737 Max 8?”

https://t.co/pItgpct6LY"
928,FinancialTimesv3_0918.csv,4898091,16/09/2020 14:30, ,1.30622e+18,en,18,4,0,12,SocialFlow,"Snowflake raised the largest initial public offering ever for a US software company, giving it a market capitlisation of more than $33bn https://t.co/MuFIiJxoVP"
925,FinancialTimesv3_0918.csv,4898091,16/09/2020 15:45, ,1.30624e+18,en,11,0,3,4,Twitter Media Studio,"As Boris Johnson shifts the Conservative party further from Thatcherite policies, the FT's Robert Shrimsley examines what it means to be conservative in 2020. https://t.co/n521O8zrRE https://t.co/cdR86tubX6"
924,FinancialTimesv3_0918.csv,4898091,16/09/2020 16:00, ,1.30625e+18,en,33,7,6,9,SocialFlow,"Joe Biden's politics are middle-of-the-road and his charisma is of the functional, baby-kissing sort, writes Janan Ganesh. As the US has found, worshipping political leaders is weird and pernicious
https://t.co/bRcpMpelW6"
923,FinancialTimesv3_0918.csv,4898091,16/09/2020 16:30, ,1.30625e+18,en,10,0,2,11,SocialFlow,"ByteDance’s deal with Oracle over the video-sharing platform TikTok is unlikely to be blocked by Beijing, domestic analysts say https://t.co/ctCiSBf0BL"
919,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:24, ,1.30627e+18,en,94,16,20,46,Twitter Web App,"Matt Hancock, the UK’s health secretary, admitted that problems in laboratories were causing delays in the testing system. To resolve the issue he mentioned ‘bringing in more machines’, although he has not yet explained how or when this will happen https://t.co/xZZ8ClNBqE https://t.co/Ezr2i4rLYb"
918,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:25, ,1.30627e+18,en,62,8,15,32,Twitter Web App,"One explanation for the long delays in getting people tested for coronavirus is that some labs are struggling to secure enough staff with the right skills and reagents to carry out the necessary analyses, the co-chair of the NHS Assembly said https://t.co/xZZ8ClNBqE https://t.co/DDXGC8WCMz"
917,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:26, ,1.30627e+18,en,63,1,7,30,Twitter Web App,"How will the backlog of Covid-19 tests affect society? The danger for NHS staff is having to isolate if they or a family member has symptoms, creating staffing gaps. Planned hospital treatment could also be delayed if patients are unable to get tested https://t.co/xZZ8ClNBqE https://t.co/0GorRDDAHC"
916,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:27, ,1.30627e+18,en,94,6,9,45,Twitter Web App,"The lack of Covid-19 tests available in the UK is a problem for recently reopened schools. Children in isolation haven’t been able to get tested. 'I could have a number of positive cases linked to my school and not know it,’ said one headteacher https://t.co/xZZ8ClNBqE https://t.co/BmC2j3oUIL"
915,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:28, ,1.30627e+18,en,55,2,8,35,Twitter Web App,Headteachers said full or partial school closures would be inevitable if the shortage of coronavirus tests continues in the UK. The delays in testing pose the risk of further spreading and difficulties for parents and carers if they have to isolate https://t.co/xZZ8ClNBqE https://t.co/YboSpa7qLX
914,FinancialTimesv3_0918.csv,4898091,16/09/2020 17:30, ,1.30627e+18,en,13,0,2,4,SocialFlow,"Lamine Diack, the former head of world athletics’ governing body, has been convicted in France of corruption charges related to the Russian doping scandal that rocked the sport https://t.co/Jm13xmAwVZ"
912,FinancialTimesv3_0918.csv,4898091,16/09/2020 18:30, ,1.30628e+18,en,11,1,2,7,SocialFlow,"US retail sales growth unexpectedly slowed last month, raising concerns that the expiration of government stimulus measures could be undermining the economic recovery https://t.co/zEqElhZB9r"
911,FinancialTimesv3_0918.csv,4898091,16/09/2020 19:00, ,1.30629e+18,en,723,2,15,703,SocialFlow,The US Department of Justice announced charges against five Chinese citizens in what prosecutors called a wide-ranging computer hacking conspiracy https://t.co/GwD6uLtVql
909,FinancialTimesv3_0918.csv,4898091,16/09/2020 19:30, ,1.3063e+18,en,31,2,7,16,SocialFlow,The Fed’s top monetary policymakers have predicted that they would keep the central bank’s main interest rate close to zero until at least the end of 2023 https://t.co/Dra7ZkUWbh
906,FinancialTimesv3_0918.csv,4898091,16/09/2020 20:45, ,1.30632e+18,en,0,0,0,6,Twitter Web App,"RT @FTPressOffice: . @FT and @ChicagoCouncil are partnering on ""America in 2020""—a series of conversations featuring influential voices and…"
905,FinancialTimesv3_0918.csv,4898091,16/09/2020 20:52, ,1.30632e+18,en,17,4,2,8,SocialFlow,"Just published: front page of the Financial Times, UK edition, Thursday 17 September             https://t.co/AAcOpgwgJc https://t.co/84d68v9VKl"
900,FinancialTimesv3_0918.csv,4898091,16/09/2020 22:00, ,1.30634e+18,en,9,1,0,8,SocialFlow,"New York City mayor Bill de Blasio and hundreds of his office's staffers will be required to take a weeklong, unpaid furlough as the city contends with a multi-billion dollar gap in its budget https://t.co/6AZv37kNXw"
896,FinancialTimesv3_0918.csv,4898091,16/09/2020 23:00, ,1.30635e+18,en,62,4,6,30,SocialFlow,"Germany, Europe's largest economy, has overcome huge challenges in recent decades. John Kampfner goes in pursuit of its secret and finds telling lessons for the fight against Covid-19 https://t.co/KUSalVbiU0"
895,FinancialTimesv3_0918.csv,4898091,16/09/2020 23:15, ,1.30636e+18,en,0,0,0,10,SocialFlow,"RT @bydavidcrow: After Quinnipiac polls (terrible for Republicans), re-upping this piece from @courtney_ft and @christinezhang on GOP donor…"
893,FinancialTimesv3_0918.csv,4898091,17/09/2020 00:00, ,1.30637e+18,en,29,1,4,9,SocialFlow,The FT View: There is no innate conflict between conservatism and climate consciousness. A party that draws much of its support from rural areas cannot be indifferent to wildfires https://t.co/uzqM2V6tzH
892,FinancialTimesv3_0918.csv,4898091,17/09/2020 00:15, ,1.30637e+18,en,0,0,0,17,SocialFlow,"RT @germanotes: If you want to understand the US right now, look no further than Big Ten college sports: 

Facing pressure from Donald Trum…"
891,FinancialTimesv3_0918.csv,4898091,17/09/2020 00:36, ,1.30638e+18,en,26,2,6,9,SocialFlow,Coronavirus latest: California becomes first state to test 13m people https://t.co/PSHYOu8Qav
890,FinancialTimesv3_0918.csv,4898091,17/09/2020 00:47, ,1.30638e+18,en,34,5,0,16,SocialFlow,Richard Branson to raise $400m for Spac https://t.co/xXGYOLPmir
888,FinancialTimesv3_0918.csv,4898091,17/09/2020 01:00, ,1.30638e+18,en,9,0,1,4,SocialFlow,"Hello, Hong Kong. While you were sleeping, our US election poll tracker was our most read story: https://t.co/pQNy4tVN9c"
886,FinancialTimesv3_0918.csv,4898091,17/09/2020 01:16, ,1.30639e+18,en,22,3,2,11,SocialFlow,Beijing’s concerns loom over Nvidia’s $40bn Arm deal https://t.co/7xgiEY0h1s
885,FinancialTimesv3_0918.csv,4898091,17/09/2020 03:08, ,1.30641e+18,en,70,8,4,110,SocialFlow,"FT Exclusive: Thailand’s royal family has amassed an airline-sized fleet of 38 jets and helicopters, according to an unprecedented inventory of King Maha Vajiralongkorn’s spending seen by the FT https://t.co/7QonoPhJsy https://t.co/TGfv6vwGMi"
884,FinancialTimesv3_0918.csv,4898091,17/09/2020 04:00, ,1.30643e+18,en,0,0,0,445,SocialFlow,"RT @JohnReedwrites: New: 
Thailand's royal family office has amassed an airline-sized fleet of 38 jets and helicopters, including Boeing, A…"
882,FinancialTimesv3_0918.csv,4898091,17/09/2020 05:00, ,1.30644e+18,en,22,2,3,7,Twitter Web App,Donald Trump contradicted the top US health official over the timeline for distributing a coronavirus vaccine and the effectiveness of masks https://t.co/nB1HWdBtGp https://t.co/VisbqnD5Wo
879,FinancialTimesv3_0918.csv,4898091,17/09/2020 05:54, ,1.30646e+18,en,13,0,4,4,Twitter Web App,Donald Trump has urged Senate Republicans to ‘go for the much higher numbers’ after Democrats blocked a $500bn stimulus proposal last week https://t.co/jd0VgOxW7e
877,FinancialTimesv3_0918.csv,4898091,17/09/2020 06:20, ,1.30646e+18,en,46,1,8,25,SocialFlow,"Nvidia’s $40bn takeover of Arm has shaken China’s chip industry, which fears US control over key technologies for mobile phone chips https://t.co/89nSjbeChh"
876,FinancialTimesv3_0918.csv,4898091,17/09/2020 06:30, ,1.30647e+18,en,35,1,2,18,Twitter Web App,"Investment flows between China and the US fell to their lowest level since 2011 the first half of the year on the coronavirus pandemic and mounting political tensions 
https://t.co/kPAnIbnErZ https://t.co/qPHVONsb9D"
874,FinancialTimesv3_0918.csv,4898091,17/09/2020 07:00, ,1.30647e+18,en,19,3,4,10,Twitter Web App,FT Exclusive: Business leaders have warned that shortcomings in the UK’s coronavirus testing scheme threaten to ‘cripple’ the economy https://t.co/N2LfIma0cV https://t.co/VEgxj0bFDH
873,FinancialTimesv3_0918.csv,4898091,17/09/2020 07:20, ,1.30648e+18,en,19,0,2,13,SocialFlow,"‘The story of Britain’s fight against coronavirus is the story of a country’s love affair with its health service, and how politicians and health leaders weaponised that devotion’ https://t.co/7LbeBbiqMF"
872,FinancialTimesv3_0918.csv,4898091,17/09/2020 07:40, ,1.30648e+18,en,39,4,4,10,Twitter Web App,New Zealand’s finance minister has defended a tough lockdown strategy in an interview with the FT even as the country plunged into its first recession in a decade https://t.co/9I8IYMpRzg https://t.co/EauQJPAjyG
871,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:00, ,1.30649e+18,en,24,3,2,10,Twitter Media Studio,"The coronavirus pandemic has led to a shift in exercising habits, with former commuters exercising at home or online. The FT’s @DanGarrahan examines whether fitness centres in London, New York and Hong Kong can survive https://t.co/1QK0oqxsXD"
870,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:10, ,1.30649e+18,en,0,0,0,11,SocialFlow,"RT @khalafroula: “No democracy is riper for a period of tepid leadership.”

Great column by Janan Ganesh

 https://t.co/C2XawxZ6r8"
869,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:25, ,1.30649e+18,en,23,2,2,11,Twitter Web App,"The UK is set to announce tighter social restrictions on the north-east of England on Thursday, including a 10pm pub and restaurant curfew https://t.co/MyPMxrzOkA"
867,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:30, ,1.3065e+18,en,84,6,8,42,SocialFlow,Philip Stephens: Boris Johnson's readiness to tear up the UK's reputation for honest dealing has grabbed headlines. The real news is worse https://t.co/L4X6kmGZe3
868,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:30, ,1.3065e+18,en,0,0,0,9,SocialFlow,RT @TonyTassell: Big scoop here on H2O Asset Management and how it handled a troublesome portfolio of hard-to-sell bonds tied to flamboyant…
866,FinancialTimesv3_0918.csv,4898091,17/09/2020 08:50, ,1.3065e+18,en,0,0,0,742,SocialFlow,RT @JamieSmythF: New Zealand's economy shrank at a record 12.2% in the June quarter due to one of the world's toughest Covid-19 lockdowns.…
862,FinancialTimesv3_0918.csv,4898091,17/09/2020 10:05, ,1.30652e+18,en,16,3,6,6,Twitter Web App,"Mainland China reported only nine new cases of confirmed infections found on September 16. All of the new cases were imported, according to the National Health Commission https://t.co/dk21nRLZu6 https://t.co/F3bZGTwCGR"
861,FinancialTimesv3_0918.csv,4898091,17/09/2020 10:30, ,1.30653e+18,en,24,0,0,13,SocialFlow,"Prices and sales have dropped in Canary Wharf. Decoupled from the office, some current residents are looking to move to Essex or Surrey https://t.co/XTAPVmJcIC https://t.co/0gxFJNvvVx"
859,FinancialTimesv3_0918.csv,4898091,17/09/2020 11:20, ,1.30654e+18,en,28,10,16,17,SocialFlow,"Just in: British negotiators want Brussels to allow a large amount of components for car manufacturing to be sourced from other countries, while still exporting vehicles tariff-free to the EU https://t.co/bVqqfURO5C https://t.co/8N975Lj0wd"
855,FinancialTimesv3_0918.csv,4898091,17/09/2020 12:36, ,1.30656e+18,en,0,0,0,8,Twitter Web App,RT @ft4s: Excellent @FT4S @FinancialTimes resources for #economicsteachers https://t.co/39oSHyt6Fi
853,FinancialTimesv3_0918.csv,4898091,17/09/2020 13:30, ,1.30657e+18,en,95,14,8,50,SocialFlow,"Deloitte has been ordered to pay a record fine of £15m plus legal costs of £5.6m for committing serious misconduct when it audited Autonomy, a former FTSE 100 technology group https://t.co/SQzihb9zy8"
851,FinancialTimesv3_0918.csv,4898091,17/09/2020 13:44, ,1.30657e+18,en,0,0,0,215,Twitter Web App,"RT @EdwardGLuce: “Having said all year that this will be “the most corrupt election in our history"", Trump has primed his supporters to res…"
850,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:00, ,1.30658e+18,en,13,1,3,3,SocialFlow,"Betting group Flutter Entertainment has appointed Labour’s former deputy leader to improve its handling of problem betting. Tom Watson, who is a vocal anti-gambling campaigner, will guide the company on best practice https://t.co/2Ibw1pkO8t https://t.co/evThvVso4p"
840,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,0,0,0,0,Ads Uploader for Twitter,TikTok/Oracle: Inartful dodge https://t.co/XTfbpqsJDy
818,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,1,0,0,0,Ads Uploader for Twitter,US airlines reveal profitability of frequent flyer programmes https://t.co/onbw7zEKuN
844,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,104,9,10,46,Ads Uploader for Twitter,What Germany teaches the world in a crisis https://t.co/tCmKnUvdqr
817,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,1,0,0,0,Ads Uploader for Twitter,The welcome lack of enthusiasm for Joe Biden https://t.co/PEvQrbJqwV
816,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,0,0,0,0,Ads Uploader for Twitter,US airlines reveal profitability of frequent flyer programmes https://t.co/rljyHh9gnj
823,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,107,9,40,15,Ads Uploader for Twitter,The welcome lack of enthusiasm for Joe Biden https://t.co/ovwREvMOA6
839,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,21,0,3,6,Ads Uploader for Twitter,China-US investment falls to lowest in almost a decade https://t.co/E1UXAMDCke
836,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,2,0,0,1,Ads Uploader for Twitter,TikTok/Oracle: Inartful dodge https://t.co/3Z7AqkOaAz
825,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,92,9,26,10,Ads Uploader for Twitter,The welcome lack of enthusiasm for Joe Biden https://t.co/W08pRKHivp
842,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,2,2,1,0,Ads Uploader for Twitter,Nikola board member defends company against fraud claims https://t.co/PUMuH25YGG
828,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,0,0,0,0,Ads Uploader for Twitter,US airlines reveal profitability of frequent flyer programmes https://t.co/js23oUMtkR
820,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,0,0,0,0,Ads Uploader for Twitter,US airlines reveal profitability of frequent flyer programmes https://t.co/7ge8DJ3VV0
832,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:02, ,1.30658e+18,en,6,1,4,3,Ads Uploader for Twitter,What Germany teaches the world in a crisis https://t.co/VT3WK5RQY3
814,FinancialTimesv3_0918.csv,4898091,17/09/2020 14:30, ,1.30659e+18,en,39,3,11,23,SocialFlow,"The nerve agent used to poison Alexei Navalny in Siberia last month was found on a water bottle from his hotel room, according to German scientists https://t.co/VOlnb9rrdD"
812,FinancialTimesv3_0918.csv,4898091,17/09/2020 15:30, ,1.3066e+18,en,20,1,6,21,SocialFlow,"Is America drifting into a perfect storm? 

The scene is set for an October surprise, writes Ed Luce. That could be Donald Trump unveiling a Covid-19 vaccine. Or it could be a war with Iran, or even a clash with China https://t.co/d5tN7EZm7h"
810,FinancialTimesv3_0918.csv,4898091,17/09/2020 16:30, ,1.30662e+18,en,13,0,2,13,SocialFlow,"The resurgence of coronavirus across Europe is likely to slow the UK’s economic recovery which had been exceeding expectations, says the Bank of England’s rate setting committee https://t.co/Tvsrnq466n"
807,FinancialTimesv3_0918.csv,4898091,17/09/2020 17:35, ,1.30663e+18,en,122,28,24,40,Twitter Web App,Will one of the world’s strictest lockdowns work? New Zealand is backing its lockdown strategy despite its economy shrinking by 12.2% https://t.co/a57J75aGLn https://t.co/yo2SNPKIVr
805,FinancialTimesv3_0918.csv,4898091,17/09/2020 17:37, ,1.30663e+18,en,935,106,51,395,Twitter Web App,"How is New Zealand faring compared with the rest of the world? Their strict lockdown has affected the economy, but it is performing better than some other nations, including the UK, which failed to impose lockdowns in the early stages of the pandemic https://t.co/eSwSAbTwm2 https://t.co/D2Da5cOkiw"
804,FinancialTimesv3_0918.csv,4898091,17/09/2020 17:38, ,1.30663e+18,en,651,12,23,223,Twitter Web App,"An outbreak in Auckland in August has been brought under control and the economy is bouncing back, highlighting the benefits of sticking with a policy to eliminate rather than suppress Covid-19, New Zealand's finance minister said
https://t.co/eSwSAbTwm2 https://t.co/yEl4133MmD"
802,FinancialTimesv3_0918.csv,4898091,17/09/2020 18:00, ,1.30664e+18,en,16,0,1,6,SocialFlow,"Unless a vaccine is suddenly found, helping workers find alternative jobs is better than waiting and hoping, writes Chris Giles https://t.co/jicBSM3KkW"
801,FinancialTimesv3_0918.csv,4898091,17/09/2020 18:15, ,1.30664e+18,en,0,0,0,7,SocialFlow,"RT @khalafroula: FT deep dive into Nikola: A company whose lofty ambitions are not matched by the state of its development, and whose found…"
800,FinancialTimesv3_0918.csv,4898091,17/09/2020 18:31, ,1.30665e+18,en,32,6,6,7,SocialFlow,Joe Biden will seek to depict Donald Trump as a defender of Wall Street rather than America’s middle class on a visit to northeastern Pennsylvania https://t.co/l3VobHcjiR
799,FinancialTimesv3_0918.csv,4898091,17/09/2020 19:00, ,1.30665e+18,en,19,0,1,10,SocialFlow,Moderna could have to wait until as late as December to analyse data from its Covid-19 vaccine trial https://t.co/9NJm5YeLPC
798,FinancialTimesv3_0918.csv,4898091,17/09/2020 19:15, ,1.30666e+18,en,27,6,5,9,Twitter Web Client,"⚡️ “Will one of the world’s strictest lockdowns work?”

https://t.co/X7mG9QwQ6J"
797,FinancialTimesv3_0918.csv,4898091,17/09/2020 19:30, ,1.30666e+18,en,29,0,1,14,SocialFlow,"England’s rivers, lakes and coastal waters are as polluted as they were four years ago, with only 16 per cent achieving good ecological status, according to government data https://t.co/w9urWg33Ot"
795,FinancialTimesv3_0918.csv,4898091,17/09/2020 20:30, ,1.30668e+18,en,59,8,6,58,SocialFlow,"The pandemic has hit Spain's economy hard, while Germany on the other hand is enjoying a return to prosperity. Here's why the two countries have had such diverging paths: https://t.co/WzhuNRQykO https://t.co/gtvfzZ7d04"
792,FinancialTimesv3_0918.csv,4898091,17/09/2020 21:30, ,1.30669e+18,en,13,0,0,6,SocialFlow,"'Media coverage, many locals think, is the fastest way of resolving their problems: someone higher up is bound to hear.' Read @YuanfenYang 's piece about what it is like to be a journalist in China: https://t.co/WpsOPQ95bv"
790,FinancialTimesv3_0918.csv,4898091,17/09/2020 22:00, ,1.3067e+18,en,10,2,4,8,SocialFlow,"ByteDance has agreed to list TikTok on a US stock market at some point after its proposed partnership deal with Oracle, as part of its effort to satisfy the Trump administration’s national security concerns over the video-sharing app https://t.co/xG5mtgamcS"
789,FinancialTimesv3_0918.csv,4898091,17/09/2020 22:03, ,1.3067e+18,en,30,4,4,20,SocialFlow,CaixaBank and Bankia agree terms to create Spain’s biggest lender https://t.co/yimbMcRW0I
788,FinancialTimesv3_0918.csv,4898091,17/09/2020 22:30, ,1.30671e+18,en,15,0,2,7,SocialFlow,"Opinion: Enforcing complex laws is very hard. If people don’t understand what they can and cannot do (surveys suggest that, in England, most people still do not) they are much less likely to obey https://t.co/MB3RPyRloH"
787,FinancialTimesv3_0918.csv,4898091,17/09/2020 23:00, ,1.30671e+18,en,75,4,5,33,SocialFlow,FT View: Big Oil has to reinvent itself if it wants to survive in a low-carbon world https://t.co/T2nmN3TGXt
785,FinancialTimesv3_0918.csv,4898091,17/09/2020 23:51, ,1.30673e+18,en,14,0,7,7,SocialFlow,Federal Reserve mulls extension of bank dividend and buyback curbs https://t.co/5cu0eXr93B
1572,FinancialTimesv3_0923.csv,4898091,18/09/2020 04:00, ,1.30679e+18,en,35,3,8,26,Twitter Media Studio,"This summer, students in Thailand have pushed to re-examine the role of the country’s monarchy. The FT's Bangkok bureau chief @JohnReedwrites reports https://t.co/BD3KnL5mnj"
1571,FinancialTimesv3_0923.csv,4898091,18/09/2020 04:20, ,1.3068e+18,en,69,8,38,37,SocialFlow,"Daily coronavirus thread: The US reported its smallest rise in deaths in three days, the WHO made a last push for countries to join its vaccine effort and England will impose tough new restrictions on Friday. Follow our live coverage: https://t.co/TphvMVi7C6"
